batter,bowler,total_runs,dismissals,strike_rate
DJ Hooda,VG Arora,6,0,120
DJ Hooda,YS Chahal,17,1,141.67
DJ Mitchell,A Nortje,1,0,100
DJ Mitchell,AD Russell,1,0,100
DJ Mitchell,AR Patel,14,1,140
DJ Mitchell,AS Joseph,4,0,133.33
DJ Mitchell,Arshdeep Singh,12,0,200
DJ Mitchell,B Kumar,9,0,150
DJ Mitchell,C Green,1,1,50
DJ Mitchell,CV Varun,4,0,80
DJ Mitchell,G Coetzee,3,0,150
DJ Mitchell,GJ Maxwell,2,0,100
DJ Mitchell,HH Pandya,5,1,100
DJ Mitchell,HV Patel,2,1,66.67
DJ Mitchell,Harpreet Brar,4,0,400
DJ Mitchell,I Sharma,1,0,100
DJ Mitchell,JD Unadkat,13,1,130
DJ Mitchell,JJ Bumrah,9,0,128.57
DJ Mitchell,K Rabada,4,0,200
DJ Mitchell,KK Ahmed,5,0,83.33
DJ Mitchell,KV Sharma,14,0,280
DJ Mitchell,Kartik Tyagi,13,0,216.67
DJ Mitchell,MJ Henry,4,0,80
DJ Mitchell,MM Sharma,8,1,88.89
DJ Mitchell,Mayank Dagar,3,0,37.5
DJ Mitchell,Mohammed Siraj,2,0,100
DJ Mitchell,Mohsin Khan,5,0,250
DJ Mitchell,N Burger,2,0,100
DJ Mitchell,Noor Ahmad,4,0,100
DJ Mitchell,PJ Cummins,19,0,190
DJ Mitchell,R Ashwin,11,0,183.33
DJ Mitchell,RD Chahar,2,0,100
DJ Mitchell,Rashid Khan,25,0,208.33
DJ Mitchell,Rasikh Salam,13,0,162.5
DJ Mitchell,Ravi Bishnoi,2,0,100
DJ Mitchell,S Sandeep Warrier,20,0,222.22
DJ Mitchell,SH Johnson,9,0,112.5
DJ Mitchell,SM Curran,7,0,116.67
DJ Mitchell,SP Narine,17,1,212.5
DJ Mitchell,Sandeep Sharma,9,0,225
DJ Mitchell,Shahbaz Ahmed,15,0,214.29
DJ Mitchell,T Natarajan,9,1,90
DJ Mitchell,UT Yadav,8,0,133.33
DJ Mitchell,VG Arora,3,0,60
DJ Mitchell,YS Chahal,0,1,0
DJ Mitchell,Yash Dayal,0,1,0
DJ Mitchell,Yash Thakur,0,1,0
Dhruv Jurel,A Mishra,7,0,140
Dhruv Jurel,A Nortje,4,1,200
Dhruv Jurel,AK Markram,7,0,350
Dhruv Jurel,AR Patel,2,0,100
Dhruv Jurel,Abhishek Sharma,17,0,141.67
Dhruv Jurel,Arshdeep Singh,0,0,0
Dhruv Jurel,C Green,1,0,33.33
Dhruv Jurel,HV Patel,0,1,0
Dhruv Jurel,Harpreet Brar,2,0,66.67
Dhruv Jurel,Harshit Rana,1,0,100
Dhruv Jurel,K Rabada,1,0,33.33
Dhruv Jurel,KH Pandya,7,0,63.64
Dhruv Jurel,KK Ahmed,1,0,50
Dhruv Jurel,KV Sharma,6,0,200
Dhruv Jurel,Kuldeep Yadav,8,0,200
Dhruv Jurel,LH Ferguson,1,0,50
Dhruv Jurel,Mohsin Khan,25,0,312.5
Dhruv Jurel,Mukesh Kumar,5,0,250
Dhruv Jurel,Naveen-ul-Haq,5,0,100
Dhruv Jurel,PJ Cummins,17,1,170
Dhruv Jurel,RJW Topley,1,1,50
Dhruv Jurel,Ravi Bishnoi,9,0,225
Dhruv Jurel,SM Curran,3,1,75
Dhruv Jurel,SN Thakur,12,0,150
Dhruv Jurel,SP Narine,1,1,33.33
Dhruv Jurel,Shahbaz Ahmed,9,0,225
Dhruv Jurel,Simarjeet Singh,7,0,140
Dhruv Jurel,T Natarajan,7,0,70
Dhruv Jurel,TU Deshpande,9,1,180
Dhruv Jurel,Yash Dayal,1,0,100
Dhruv Jurel,Yash Thakur,19,0,146.15
F du Plessis,Abhishek Sharma,7,0,140
F du Plessis,Akash Madhwal,6,0,120
F du Plessis,Arshdeep Singh,4,0,57.14
F du Plessis,Avesh Khan,14,0,175
F du Plessis,Azmatullah Omarzai,16,0,266.67
F du Plessis,B Kumar,22,0,275
F du Plessis,CV Varun,0,1,0
F du Plessis,DL Chahar,21,0,190.91
F du Plessis,G Coetzee,12,0,171.43
F du Plessis,HH Pandya,1,0,33.33
F du Plessis,Harshit Rana,8,1,160
F du Plessis,I Sharma,1,0,100
F du Plessis,J Little,34,1,309.09
F du Plessis,JD Unadkat,11,1,275
F du Plessis,JJ Bumrah,4,1,80
F du Plessis,K Rabada,0,1,0
F du Plessis,KH Pandya,2,0,100
F du Plessis,KK Ahmed,5,0,125
F du Plessis,M Markande,4,0,100
F du Plessis,M Siddharth,13,0,162.5
F du Plessis,M Theekshana,9,0,64.29
F du Plessis,MA Starc,7,0,100
F du Plessis,MJ Santner,8,0,88.89
F du Plessis,MJ Suthar,12,0,240
F du Plessis,MM Sharma,18,0,257.14
F du Plessis,MP Yadav,0,1,0
F du Plessis,Mohammad Nabi,5,0,166.67
F du Plessis,Mukesh Kumar,0,1,0
F du Plessis,Mustafizur Rahman,4,1,133.33
F du Plessis,N Burger,5,0,250
F du Plessis,Naveen-ul-Haq,4,0,200
F du Plessis,PJ Cummins,25,1,250
F du Plessis,R Ashwin,6,0,100
F du Plessis,R Parag,2,0,66.67
F du Plessis,R Sai Kishore,1,1,33.33
F du Plessis,R Shepherd,12,0,200
F du Plessis,RA Jadeja,26,0,260
F du Plessis,S Gopal,21,0,190.91
F du Plessis,S Sandeep Warrier,7,0,233.33
F du Plessis,SN Thakur,11,0,275
F du Plessis,Sandeep Sharma,7,0,175
F du Plessis,Shahbaz Ahmed,17,0,340
F du Plessis,T Natarajan,1,1,25
F du Plessis,TA Boult,21,1,116.67
F du Plessis,TU Deshpande,10,0,90.91
F du Plessis,V Kaverappa,8,1,160
F du Plessis,YS Chahal,6,1,100
G Coetzee,AD Russell,7,0,233.33
G Coetzee,MA Starc,1,1,25
G Coetzee,Naveen-ul-Haq,1,0,50
G Coetzee,R Ashwin,2,0,100
G Coetzee,SH Johnson,1,1,33.33
G Coetzee,Sandeep Sharma,0,1,0
G Coetzee,TA Boult,1,0,50
G Coetzee,YS Chahal,1,1,20
GJ Maxwell,AD Russell,0,0,0
GJ Maxwell,CV Varun,11,0,183.33
GJ Maxwell,DL Chahar,0,1,0
GJ Maxwell,G Coetzee,0,0,0
GJ Maxwell,HV Patel,2,0,100
GJ Maxwell,Harpreet Brar,1,1,33.33
GJ Maxwell,Harshit Rana,14,0,280
GJ Maxwell,J Little,4,1,133.33
GJ Maxwell,MP Yadav,0,1,0
GJ Maxwell,N Burger,1,1,33.33
GJ Maxwell,R Ashwin,0,1,0
GJ Maxwell,S Gopal,0,1,0
GJ Maxwell,SN Thakur,12,1,300
GJ Maxwell,SP Narine,3,1,60
GJ Maxwell,TU Deshpande,4,0,400
Gulbadin Naib,R Ashwin,3,0,75
Gulbadin Naib,Sandeep Sharma,2,0,50
Gulbadin Naib,TA Boult,1,1,50
Gulbadin Naib,YS Chahal,13,0,260
H Klaasen,AD Russell,9,0,150
H Klaasen,AR Patel,2,1,50
H Klaasen,Arshdeep Singh,11,0,157.14
H Klaasen,Avesh Khan,4,0,66.67
H Klaasen,CV Varun,33,1,183.33
H Klaasen,G Coetzee,14,0,175
H Klaasen,HH Pandya,8,0,200
H Klaasen,HV Patel,14,1,140
H Klaasen,Harpreet Brar,11,1,157.14
H Klaasen,Harshit Rana,21,2,131.25
H Klaasen,JJ Bumrah,21,0,210
H Klaasen,K Rabada,1,0,50
H Klaasen,KT Maphaka,11,0,275
H Klaasen,Kuldeep Yadav,13,0,325
H Klaasen,LH Ferguson,19,1,172.73
H Klaasen,M Pathirana,5,1,100
H Klaasen,MA Starc,22,0,244.44
H Klaasen,MK Lomror,14,0,280
H Klaasen,MM Ali,1,0,100
H Klaasen,MM Sharma,3,0,100
H Klaasen,Mustafizur Rahman,2,0,50
H Klaasen,Noor Ahmad,18,0,257.14
H Klaasen,PP Chawla,1,1,33.33
H Klaasen,R Ashwin,8,0,133.33
H Klaasen,R Ravindra,1,0,25
H Klaasen,RA Jadeja,12,0,120
H Klaasen,RD Chahar,8,0,266.67
H Klaasen,RJW Topley,11,0,183.33
H Klaasen,Rashid Khan,3,1,100
H Klaasen,SM Curran,3,0,100
H Klaasen,SN Thakur,3,0,75
H Klaasen,SP Narine,22,0,157.14
H Klaasen,SZ Mulani,26,0,325
H Klaasen,Sandeep Sharma,21,1,150
H Klaasen,Shashank Singh,3,0,100
H Klaasen,Suyash Sharma,3,0,100
H Klaasen,Swapnil Singh,6,1,300
H Klaasen,TA Boult,19,0,237.5
H Klaasen,TU Deshpande,6,0,150
H Klaasen,Vijaykumar Vyshak,12,0,240
H Klaasen,YS Chahal,40,0,210.53
H Klaasen,Yash Dayal,11,0,275
HH Pandya,A Nortje,8,1,88.89
HH Pandya,AD Russell,1,1,33.33
HH Pandya,AR Patel,17,0,130.77
HH Pandya,Akash Deep,6,0,600
HH Pandya,Avesh Khan,4,1,133.33
HH Pandya,B Kumar,5,0,83.33
HH Pandya,CV Varun,1,1,33.33
HH Pandya,HV Patel,3,1,100
HH Pandya,I Sharma,5,0,125
HH Pandya,JA Richardson,10,0,125
HH Pandya,JD Unadkat,4,1,66.67
HH Pandya,KH Pandya,2,0,40
HH Pandya,KK Ahmed,9,0,180
HH Pandya,Kuldeep Yadav,21,0,262.5
HH Pandya,M Markande,14,0,233.33
HH Pandya,M Pathirana,0,0,0
HH Pandya,Mohammed Siraj,1,0,100
HH Pandya,Mohsin Khan,0,1,0
HH Pandya,Mukesh Kumar,12,0,300
HH Pandya,N Burger,16,0,177.78
HH Pandya,Naveen-ul-Haq,0,1,0
HH Pandya,PJ Cummins,1,0,50
HH Pandya,R Ashwin,9,0,225
HH Pandya,Rasikh Salam,3,1,50
HH Pandya,Ravi Bishnoi,14,0,233.33
HH Pandya,SH Johnson,1,0,100
HH Pandya,SM Curran,7,0,233.33
HH Pandya,SN Thakur,1,0,33.33
HH Pandya,SP Narine,1,0,100
HH Pandya,TA Boult,2,0,66.67
HH Pandya,TU Deshpande,1,1,50
HH Pandya,UT Yadav,10,1,333.33
HH Pandya,Vijaykumar Vyshak,7,0,350
HH Pandya,WG Jacks,7,0,350
HH Pandya,YS Chahal,13,1,108.33
HV Patel,G Coetzee,1,0,25
HV Patel,MM Sharma,0,1,0
HV Patel,Mohammed Siraj,0,1,0
HV Patel,RA Jadeja,1,0,33.33
HV Patel,RJ Gleeson,1,0,16.67
HV Patel,Simarjeet Singh,10,1,250
Harpreet Brar,Akash Madhwal,6,0,200
Harpreet Brar,Avesh Khan,1,0,100
Harpreet Brar,DG Nalkande,1,0,50
Harpreet Brar,G Coetzee,9,0,180
Harpreet Brar,HH Pandya,4,1,100
Harpreet Brar,JJ Bumrah,2,0,33.33
Harpreet Brar,KK Ahmed,2,0,100
Harpreet Brar,M Shahrukh Khan,3,0,150
Harpreet Brar,MM Sharma,9,0,300
Harpreet Brar,Mohammed Siraj,2,0,100
Harpreet Brar,R Sai Kishore,17,1,242.86
Harpreet Brar,R Shepherd,0,0,0
Harpreet Brar,RA Jadeja,1,0,100
Harpreet Brar,RJ Gleeson,2,0,100
Harpreet Brar,SN Thakur,8,0,160
Harpreet Brar,Simarjeet Singh,0,0,0
Harpreet Brar,TA Boult,1,0,100
Harpreet Brar,TU Deshpande,6,0,150
Harpreet Brar,YS Chahal,1,0,100
Harpreet Singh,Akash Madhwal,6,0,300
Harpreet Singh,G Coetzee,1,0,50
Harpreet Singh,HH Pandya,0,0,0
Harpreet Singh,JJ Bumrah,5,0,100
Harpreet Singh,M Shahrukh Khan,4,0,100
Harpreet Singh,MM Sharma,3,1,42.86
Harpreet Singh,R Sai Kishore,5,0,125
Harpreet Singh,Rashid Khan,2,0,50
Harpreet Singh,S Gopal,1,1,50
I Sharma,LH Ferguson,0,0,0
I Sharma,Mohammed Siraj,0,0,0
I Sharma,VG Arora,1,0,33.33
Ishan Kishan,A Nortje,9,0,225
Ishan Kishan,AR Patel,15,1,187.5
Ishan Kishan,Akash Deep,8,1,160
Ishan Kishan,Arshdeep Singh,6,0,200
Ishan Kishan,Azmatullah Omarzai,0,1,0
Ishan Kishan,B Kumar,28,0,233.33
Ishan Kishan,CV Varun,1,0,50
Ishan Kishan,DJ Hooda,9,0,150
Ishan Kishan,GJ Maxwell,16,0,320
Ishan Kishan,Harshit Rana,14,0,233.33
Ishan Kishan,JA Richardson,0,0,0
Ishan Kishan,JD Unadkat,5,0,250
Ishan Kishan,K Rabada,0,1,0
Ishan Kishan,KH Pandya,3,0,75
Ishan Kishan,KK Ahmed,31,0,206.67
Ishan Kishan,LB Williams,6,0,85.71
Ishan Kishan,LS Livingstone,2,0,50
Ishan Kishan,Lalit Yadav,1,0,100
Ishan Kishan,M Jansen,4,1,100
Ishan Kishan,M Pathirana,0,1,0
Ishan Kishan,MA Starc,16,1,266.67
Ishan Kishan,MJ Henry,1,0,100
Ishan Kishan,MP Stoinis,3,0,50
Ishan Kishan,MP Yadav,6,0,100
Ishan Kishan,Mohammed Siraj,24,0,266.67
Ishan Kishan,Mohsin Khan,5,0,83.33
Ishan Kishan,Mukesh Kumar,0,1,0
Ishan Kishan,Mustafizur Rahman,5,0,100
Ishan Kishan,N Burger,14,1,155.56
Ishan Kishan,Naveen-ul-Haq,6,1,100
Ishan Kishan,RA Jadeja,2,0,66.67
Ishan Kishan,RJW Topley,14,0,140
Ishan Kishan,Ravi Bishnoi,12,1,80
Ishan Kishan,SN Thakur,11,0,366.67
Ishan Kishan,SP Narine,14,1,175
Ishan Kishan,Sandeep Sharma,0,1,0
Ishan Kishan,Shahbaz Ahmed,6,1,300
Ishan Kishan,TA Boult,2,0,40
Ishan Kishan,TU Deshpande,5,0,166.67
Ishan Kishan,VG Arora,8,0,114.29
Ishan Kishan,Vijaykumar Vyshak,1,0,100
Ishan Kishan,WG Jacks,6,0,150
J Fraser-McGurk,Arshad Khan,10,1,166.67
J Fraser-McGurk,Avesh Khan,28,0,466.67
J Fraser-McGurk,Azmatullah Omarzai,12,0,171.43
J Fraser-McGurk,B Kumar,5,0,166.67
J Fraser-McGurk,HH Pandya,26,0,371.43
J Fraser-McGurk,JJ Bumrah,9,0,300
J Fraser-McGurk,KH Pandya,19,0,271.43
J Fraser-McGurk,L Wood,19,0,316.67
J Fraser-McGurk,M Markande,19,1,380
J Fraser-McGurk,MA Starc,12,1,240
J Fraser-McGurk,MP Stoinis,1,0,50
J Fraser-McGurk,Mohammed Siraj,14,0,280
J Fraser-McGurk,N Thushara,12,0,300
J Fraser-McGurk,Naveen-ul-Haq,5,1,100
J Fraser-McGurk,PJ Cummins,11,0,366.67
J Fraser-McGurk,PP Chawla,12,1,200
J Fraser-McGurk,R Ashwin,0,1,0
J Fraser-McGurk,Ravi Bishnoi,5,0,83.33
J Fraser-McGurk,S Sandeep Warrier,21,1,190.91
J Fraser-McGurk,SH Johnson,10,1,166.67
J Fraser-McGurk,Sandeep Sharma,1,0,100
J Fraser-McGurk,Swapnil Singh,7,0,233.33
J Fraser-McGurk,TA Boult,21,0,175
J Fraser-McGurk,VG Arora,0,0,0
J Fraser-McGurk,Washington Sundar,30,0,428.57
J Fraser-McGurk,Yash Thakur,15,0,136.36
JA Richardson,G Coetzee,2,1,100
JC Buttler,A Nortje,2,0,100
JC Buttler,AD Russell,9,0,300
JC Buttler,AR Patel,12,1,133.33
JC Buttler,Akash Madhwal,2,1,33.33
JC Buttler,B Kumar,0,1,0
JC Buttler,C Green,16,0,177.78
JC Buttler,CV Varun,29,0,170.59
JC Buttler,H Sharma,11,0,220
JC Buttler,HH Pandya,10,0,250
JC Buttler,Harshit Rana,25,0,227.27
JC Buttler,I Sharma,2,0,28.57
JC Buttler,JJ Bumrah,12,0,85.71
JC Buttler,KK Ahmed,11,0,110
JC Buttler,KT Maphaka,5,0,166.67
JC Buttler,Kuldeep Yadav,0,1,0
JC Buttler,M Theekshana,8,0,114.29
JC Buttler,MA Starc,29,1,193.33
JC Buttler,MJ Henry,19,0,237.5
JC Buttler,Mayank Dagar,20,0,333.33
JC Buttler,Mohammad Nabi,2,0,100
JC Buttler,Mohammed Siraj,14,0,107.69
JC Buttler,Mohsin Khan,11,0,110
JC Buttler,Mukesh Kumar,3,0,75
JC Buttler,N Thushara,12,0,171.43
JC Buttler,Naveen-ul-Haq,10,1,166.67
JC Buttler,PP Chawla,5,1,100
JC Buttler,RA Jadeja,2,0,40
JC Buttler,RJW Topley,12,0,109.09
JC Buttler,Rashid Khan,0,1,0
JC Buttler,SH Johnson,7,0,116.67
JC Buttler,SN Thakur,1,0,100
JC Buttler,SP Narine,6,0,75
JC Buttler,Simarjeet Singh,1,1,33.33
JC Buttler,TU Deshpande,9,0,100
JC Buttler,UT Yadav,1,0,100
JC Buttler,VG Arora,9,0,180
JC Buttler,Yash Dayal,27,0,192.86
JC Buttler,Yash Thakur,5,1,166.67
JD Unadkat,Avesh Khan,5,0,250
JD Unadkat,C Green,0,0,0
JD Unadkat,Harshit Rana,1,0,16.67
JD Unadkat,LH Ferguson,6,0,300
JD Unadkat,Mohammed Siraj,1,0,16.67
JD Unadkat,Mustafizur Rahman,1,1,50
JD Unadkat,SM Curran,6,0,600
JD Unadkat,SP Narine,3,1,60
JD Unadkat,Yash Dayal,1,0,100
JJ Bumrah,Avesh Khan,7,0,140
JJ Bumrah,MA Starc,1,0,100
JJ Bumrah,N Burger,0,0,0
JJ Bumrah,Sandeep Sharma,2,0,200
JJ Bumrah,UT Yadav,1,0,100
JJ Bumrah,YS Chahal,1,0,33.33
JM Bairstow,AD Russell,20,0,250
JM Bairstow,AS Roy,29,1,322.22
JM Bairstow,Avesh Khan,3,0,50
JM Bairstow,Azmatullah Omarzai,18,0,225
JM Bairstow,B Kumar,0,0,0
JM Bairstow,CV Varun,25,0,277.78
JM Bairstow,Harshit Rana,17,0,170
JM Bairstow,KA Maharaj,3,1,75
JM Bairstow,KH Pandya,16,0,200
JM Bairstow,KK Ahmed,8,0,400
JM Bairstow,KR Sen,1,0,100
JM Bairstow,LH Ferguson,9,1,225
JM Bairstow,M Siddharth,1,0,100
JM Bairstow,MJ Santner,1,0,33.33
JM Bairstow,MM Ali,10,0,333.33
JM Bairstow,MP Yadav,5,1,83.33
JM Bairstow,MR Marsh,1,0,100
JM Bairstow,Mohammed Siraj,14,1,140
JM Bairstow,Mohsin Khan,8,0,160
JM Bairstow,Mustafizur Rahman,2,0,50
JM Bairstow,Naveen-ul-Haq,11,0,220
JM Bairstow,Noor Ahmad,0,1,0
JM Bairstow,PJ Cummins,0,1,0
JM Bairstow,PVD Chameera,6,0,200
JM Bairstow,R Ashwin,3,0,75
JM Bairstow,RA Jadeja,16,0,177.78
JM Bairstow,RJ Gleeson,5,0,71.43
JM Bairstow,Ramandeep Singh,1,0,100
JM Bairstow,Rashid Khan,2,0,100
JM Bairstow,Ravi Bishnoi,1,0,25
JM Bairstow,S Dube,0,1,0
JM Bairstow,SN Thakur,13,0,216.67
JM Bairstow,SP Narine,10,0,125
JM Bairstow,Sandeep Sharma,3,0,33.33
JM Bairstow,TA Boult,13,0,130
JM Bairstow,TU Deshpande,6,1,200
JM Bairstow,UT Yadav,2,0,100
JM Bairstow,YS Chahal,3,1,42.86
JM Bairstow,Yash Dayal,12,0,150
JM Sharma,AS Joseph,6,0,120
JM Sharma,Akash Madhwal,0,1,0
JM Sharma,Avesh Khan,3,1,42.86
JM Sharma,B Kumar,4,0,100
JM Sharma,C Green,1,0,50
JM Sharma,GJ Maxwell,2,0,66.67
JM Sharma,HH Pandya,6,0,120
JM Sharma,JD Unadkat,5,0,125
JM Sharma,KA Maharaj,9,0,90
JM Sharma,KR Sen,9,0,128.57
JM Sharma,KV Sharma,4,1,133.33
JM Sharma,Kuldeep Yadav,3,1,60
JM Sharma,MM Sharma,2,0,66.67
JM Sharma,MP Yadav,1,1,20
JM Sharma,Mayank Dagar,14,0,350
JM Sharma,Mohammed Siraj,3,1,60
JM Sharma,Mohsin Khan,5,0,125
JM Sharma,Nithish Kumar Reddy,25,1,357.14
JM Sharma,Noor Ahmad,3,0,100
JM Sharma,PJ Cummins,4,0,133.33
JM Sharma,R Ashwin,13,0,216.67
JM Sharma,R Sai Kishore,6,1,150
JM Sharma,Rashid Khan,18,1,180
JM Sharma,S Gopal,3,0,100
JM Sharma,Simarjeet Singh,0,1,0
JM Sharma,Sumit Kumar,6,0,150
JM Sharma,Swapnil Singh,1,0,100
JM Sharma,T Natarajan,13,0,162.5
JM Sharma,TA Boult,2,0,66.67
JM Sharma,YS Chahal,15,1,136.36
JM Sharma,Yash Dayal,1,0,100
K Rabada,Akash Madhwal,1,1,100
K Rabada,HH Pandya,7,0,350
K Rabada,MM Sharma,1,0,100
K Rabada,RJ Gleeson,8,0,200
K Rabada,SN Thakur,3,0,50
KA Maharaj,SM Curran,1,1,50
KD Karthik,AD Russell,27,1,192.86
KD Karthik,Akash Madhwal,33,0,330
KD Karthik,Arshdeep Singh,17,0,340
KD Karthik,Avesh Khan,2,1,40
KD Karthik,B Kumar,8,0,266.67
KD Karthik,CV Varun,1,0,100
KD Karthik,DL Chahar,2,0,100
KD Karthik,G Coetzee,7,0,350
KD Karthik,HV Patel,11,1,183.33
KD Karthik,Harshit Rana,10,0,111.11
KD Karthik,J Little,1,0,100
KD Karthik,JD Unadkat,20,0,333.33
KD Karthik,JJ Bumrah,7,0,350
KD Karthik,KK Ahmed,0,1,0
KD Karthik,M Markande,13,0,216.67
KD Karthik,M Theekshana,12,0,300
KD Karthik,MA Starc,7,0,350
KD Karthik,MP Yadav,1,0,25
KD Karthik,Mustafizur Rahman,9,0,128.57
KD Karthik,Naveen-ul-Haq,1,1,50
KD Karthik,Noor Ahmad,2,0,50
KD Karthik,PJ Cummins,21,1,210
KD Karthik,R Shepherd,4,0,133.33
KD Karthik,RA Jadeja,1,0,50
KD Karthik,RD Chahar,8,0,266.67
KD Karthik,Rashid Khan,18,0,257.14
KD Karthik,S Gopal,2,0,33.33
KD Karthik,SM Curran,6,0,300
KD Karthik,SN Thakur,3,0,150
KD Karthik,Sandeep Sharma,6,0,200
KD Karthik,T Natarajan,32,1,200
KD Karthik,TA Boult,1,0,100
KD Karthik,TU Deshpande,25,2,166.67
KD Karthik,YS Chahal,2,0,50
KD Karthik,Yash Thakur,2,0,100
KH Pandya,Avesh Khan,4,0,100
KH Pandya,B Kumar,1,0,100
KH Pandya,CV Varun,3,0,60
KH Pandya,Gulbadin Naib,1,0,100
KH Pandya,HH Pandya,1,0,100
KH Pandya,HV Patel,25,1,208.33
KH Pandya,Harshit Rana,4,1,100
KH Pandya,I Sharma,2,0,100
KH Pandya,JD Unadkat,15,0,250
KH Pandya,K Rabada,10,0,200
KH Pandya,Kuldeep Yadav,7,1,87.5
KH Pandya,MA Starc,0,0,0
KH Pandya,Mukesh Kumar,10,1,111.11
KH Pandya,N Thushara,5,0,166.67
KH Pandya,PJ Cummins,1,0,100
KH Pandya,PP Chawla,7,0,175
KH Pandya,R Ashwin,1,0,50
KH Pandya,Rashid Khan,1,0,100
KH Pandya,SH Johnson,1,0,100
KH Pandya,SM Curran,8,0,160
KH Pandya,SP Narine,2,0,100
KH Pandya,Sandeep Sharma,11,0,183.33
KH Pandya,Shahbaz Ahmed,1,0,100
KH Pandya,T Natarajan,0,1,0
KH Pandya,T Stubbs,1,0,50
KH Pandya,TA Boult,2,0,50
KH Pandya,V Viyaskanth,6,0,54.55
KH Pandya,VG Arora,3,0,150
KL Rahul,A Kamboj,3,0,75
KL Rahul,AD Russell,6,1,300
KL Rahul,AR Patel,8,0,160
KL Rahul,Arjun Tendulkar,1,0,50
KL Rahul,Arshdeep Singh,14,1,200
KL Rahul,Avesh Khan,29,1,152.63
KL Rahul,B Kumar,4,0,40
KL Rahul,CV Varun,2,0,100
KL Rahul,DG Nalkande,1,1,50
KL Rahul,DL Chahar,24,0,150
KL Rahul,G Coetzee,1,0,100
KL Rahul,GJ Maxwell,8,1,133.33
KL Rahul,HH Pandya,14,1,155.56
KL Rahul,Harshit Rana,14,1,175
KL Rahul,I Sharma,14,1,175
KL Rahul,JJ Bumrah,3,0,60
KL Rahul,K Rabada,1,0,100
KL Rahul,KK Ahmed,12,0,300
KL Rahul,Kuldeep Yadav,1,1,33.33
KL Rahul,M Pathirana,13,1,118.18
KL Rahul,MA Starc,16,0,200
KL Rahul,MM Ali,3,0,100
KL Rahul,MM Sharma,4,0,80
KL Rahul,Mohammed Siraj,1,0,50
KL Rahul,Mukesh Kumar,9,0,180
KL Rahul,Mustafizur Rahman,28,1,164.71
KL Rahul,N Burger,17,0,154.55
KL Rahul,N Thushara,24,0,126.32
KL Rahul,N Wadhera,5,0,71.43
KL Rahul,Naman Dhir,6,0,600
KL Rahul,Noor Ahmad,11,0,137.5
KL Rahul,PJ Cummins,16,1,160
KL Rahul,PP Chawla,18,1,163.64
KL Rahul,R Ashwin,31,0,155
KL Rahul,R Shepherd,8,0,200
KL Rahul,RA Jadeja,13,0,185.71
KL Rahul,Rashid Khan,5,0,83.33
KL Rahul,SH Johnson,10,0,125
KL Rahul,SM Curran,0,0,0
KL Rahul,SP Narine,9,0,60
KL Rahul,Sandeep Sharma,13,1,81.25
KL Rahul,Shahbaz Ahmed,6,0,66.67
KL Rahul,TA Boult,12,0,133.33
KL Rahul,TU Deshpande,17,0,130.77
KL Rahul,UT Yadav,2,0,100
KL Rahul,V Viyaskanth,3,0,75
KL Rahul,VG Arora,17,0,141.67
KL Rahul,YS Chahal,26,0,162.5
KL Rahul,Yash Dayal,11,0,183.33
KS Williamson,Arshdeep Singh,1,0,33.33
KS Williamson,HV Patel,2,0,100
KS Williamson,Harpreet Brar,8,1,114.29
KS Williamson,K Rabada,5,0,100
KS Williamson,KH Pandya,1,0,33.33
KS Williamson,Ravi Bishnoi,0,1,0
KS Williamson,SM Curran,10,0,200
KV Sharma,Avesh Khan,0,0,0
KV Sharma,Harshit Rana,2,0,100
KV Sharma,MA Starc,18,1,360
KV Sharma,Mukesh Kumar,4,0,200
KV Sharma,Rasikh Salam,2,0,100
KV Sharma,Sandeep Sharma,5,1,166.67
Kuldeep Yadav,AD Russell,10,0,166.67
Kuldeep Yadav,Arshdeep Singh,1,0,50
Kuldeep Yadav,C Green,1,0,33.33
Kuldeep Yadav,CV Varun,5,0,166.67
Kuldeep Yadav,Harshit Rana,4,0,66.67
Kuldeep Yadav,LH Ferguson,1,0,100
Kuldeep Yadav,MA Starc,10,0,333.33
Kuldeep Yadav,Mohammed Siraj,3,0,75
Kuldeep Yadav,SP Narine,5,0,166.67
Kuldeep Yadav,Sandeep Sharma,5,0,250
Kuldeep Yadav,T Natarajan,0,1,0
Kuldeep Yadav,VG Arora,1,0,20
Kuldeep Yadav,Yash Dayal,1,1,50
Kumar Kushagra,CV Varun,1,1,33.33
Kumar Kushagra,G Coetzee,0,1,0
Kumar Kushagra,Mohammed Siraj,2,1,66.67
L Wood,Mukesh Kumar,9,0,300
LB Williams,Harshit Rana,1,0,50
LH Ferguson,MA Starc,1,1,100
LS Livingstone,AR Patel,4,0,57.14
LS Livingstone,AS Joseph,3,1,75
LS Livingstone,Avesh Khan,6,0,200
LS Livingstone,G Coetzee,0,1,0
LS Livingstone,GJ Maxwell,13,0,216.67
LS Livingstone,JJ Bumrah,1,0,100
LS Livingstone,KA Maharaj,1,0,50
LS Livingstone,KH Pandya,6,0,120
LS Livingstone,KK Ahmed,11,0,220
LS Livingstone,KR Sen,11,0,220
LS Livingstone,KV Sharma,0,0,0
LS Livingstone,Kuldeep Yadav,4,0,100
LS Livingstone,MP Yadav,1,0,50
LS Livingstone,MR Marsh,13,0,433.33
LS Livingstone,Mayank Dagar,1,0,33.33
LS Livingstone,Mohsin Khan,2,0,100
